n,time_2way,comp_2way,time_3way,comp_3way
1000,0.000000,8716,0.000000,10755
2000,0.000000,19410,0.003000,24064
4000,0.000000,42830,0.000000,53250
8000,0.000000,93663,0.003400,116670
16000,0.001800,203301,0.003400,252777
32000,0.006800,438592,0.006000,547198
64000,0.009400,941192,0.013400,1175138
128000,0.021600,2010233,0.021600,2503728
256000,0.046000,4276493,0.045400,5344977
512000,0.098000,9064969,0.088400,11329852
1000000,0.207000,18674886,0.173200,23351642
