n,k,time_method1,cmp_method1,time_method2,cmp_method2
500,2,0.000005,997,0.000006,997
500,4,0.000023,4492,0.000020,3994
500,8,0.000052,17477,0.000058,11989
500,16,0.000127,67383,0.000174,31971
500,32,0.000446,262993,0.000390,79937
500,64,0.001790,1037457,0.001030,191871
500,128,0.005092,4119022,0.002479,447738
500,256,0.021878,16415588,0.005264,1023490
