k,n,time_method1,cmp_method1,time_method2,cmp_method2
16,500,0.000130,67390,0.000163,31964
16,1000,0.000322,134891,0.000327,63970
16,2000,0.000494,269880,0.000640,127968
16,4000,0.001038,539878,0.001303,255971
16,8000,0.002744,1079874,0.002899,511970
16,16000,0.006249,2159896,0.006048,1023969
16,32000,0.012598,4319862,0.015164,2047964
16,64000,0.028353,8639874,0.036843,4095967
16,128000,0.057749,17279878,0.074354,8191970
